Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
60,-5.0048828125,21.8505859375,26.0009765625,0.22314453125,-0.4892578125,7.88134765625
61,-5.55419921875,23.8037109375,25.32958984375,0.23828125,-0.49462890625,7.86279296875
62,-4.21142578125,20.32470703125,24.47509765625,0.21484375,-0.4970703125,7.87646484375
63,-6.53076171875,21.30126953125,23.98681640625,0.19287109375,-0.49609375,7.87109375
64,-6.4697265625,20.93505859375,25.2685546875,0.19140625,-0.49609375,7.861328125
65,-5.615234375,22.64404296875,25.390625,0.21044921875,-0.490234375,7.86376953125
66,-6.04248046875,21.97265625,25.20751953125,0.2138671875,-0.47265625,7.86962890625
67,-5.31005859375,21.17919921875,25.45166015625,0.21142578125,-0.45947265625,7.8818359375
68,-4.94384765625,20.08056640625,25.390625,0.20751953125,-0.4912109375,7.86376953125
69,-5.67626953125,20.93505859375,25.69580078125,0.23486328125,-0.49560546875,7.85888671875
70,-5.9814453125,20.8740234375,25.146484375,0.22412109375,-0.5,7.853515625
71,-6.89697265625,20.32470703125,25.20751953125,0.21435546875,-0.48486328125,7.84716796875
72,-6.40869140625,21.97265625,24.90234375,0.2158203125,-0.47705078125,7.85498046875
73,-5.9814453125,22.76611328125,24.84130859375,0.21875,-0.48681640625,7.87255859375
74,-5.2490234375,22.0947265625,24.7802734375,0.220703125,-0.48779296875,7.84619140625
75,-7.32421875,22.216796875,23.92578125,0.20947265625,-0.47412109375,7.83349609375
76,-6.16455078125,23.37646484375,24.2919921875,0.2529296875,-0.48876953125,7.8544921875
77,-7.080078125,23.74267578125,23.92578125,0.24365234375,-0.48291015625,7.85400390625
78,-7.568359375,24.59716796875,25.390625,0.22900390625,-0.4677734375,7.86962890625
79,-7.6904296875,25.5126953125,24.35302734375,0.22607421875,-0.4677734375,7.85498046875
80,-6.591796875,26.0009765625,25.2685546875,0.212890625,-0.5029296875,7.8662109375
81,-7.4462890625,25.2685546875,23.98681640625,0.2041015625,-0.48681640625,7.87353515625
82,-7.6904296875,25.81787109375,23.86474609375,0.22412109375,-0.4775390625,7.86083984375
83,-6.77490234375,27.64892578125,25.81787109375,0.1982421875,-0.47900390625,7.84716796875
84,-8.544921875,26.85546875,24.59716796875,0.20751953125,-0.47509765625,7.83837890625
85,-9.46044921875,27.099609375,23.681640625,0.21337890625,-0.47607421875,7.837890625
86,-8.48388671875,28.13720703125,25.146484375,0.22900390625,-0.4921875,7.841796875
87,-9.033203125,28.1982421875,24.7802734375,0.21044921875,-0.484375,7.8525390625
88,-8.97216796875,27.83203125,23.4375,0.22021484375,-0.47802734375,7.861328125
89,-7.4462890625,27.9541015625,23.681640625,0.21533203125,-0.46533203125,7.8759765625
90,-7.26318359375,27.52685546875,24.84130859375,0.19921875,-0.48388671875,7.8603515625
91,-6.591796875,28.86962890625,24.23095703125,0.2021484375,-0.4892578125,7.84423828125
92,-8.4228515625,28.3203125,24.23095703125,0.19287109375,-0.4736328125,7.86181640625
93,-8.1787109375,29.1748046875,24.0478515625,0.216796875,-0.48291015625,7.86669921875
94,-6.9580078125,28.74755859375,24.59716796875,0.22265625,-0.458984375,7.875
95,-7.568359375,27.587890625,24.96337890625,0.208984375,-0.46435546875,7.8876953125
96,-7.26318359375,27.4658203125,23.92578125,0.21630859375,-0.48583984375,7.90380859375
97,-7.2021484375,25.2685546875,24.71923828125,0.2353515625,-0.505859375,7.8876953125
98,-6.34765625,24.23095703125,24.0478515625,0.21630859375,-0.50390625,7.87890625
99,-6.04248046875,21.66748046875,24.90234375,0.18994140625,-0.490234375,7.89794921875
100,-6.4697265625,21.8505859375,25.08544921875,0.19384765625,-0.4765625,7.89990234375
101,-6.103515625,23.0712890625,25.146484375,0.19580078125,-0.4736328125,7.88720703125
102,-5.18798828125,21.54541015625,25.08544921875,0.18798828125,-0.46826171875,7.89990234375
103,-5.9814453125,20.93505859375,24.23095703125,0.19384765625,-0.5,7.8701171875
104,-6.77490234375,20.32470703125,25.81787109375,0.2041015625,-0.4970703125,7.880859375
105,-5.37109375,21.05712890625,24.90234375,0.22412109375,-0.48291015625,7.8828125
106,-4.8828125,20.08056640625,24.96337890625,0.21826171875,-0.48193359375,7.8681640625
107,-5.55419921875,19.59228515625,25.32958984375,0.21435546875,-0.46435546875,7.87939453125
108,-5.615234375,18.12744140625,25.32958984375,0.21630859375,-0.4873046875,7.861328125
109,-5.06591796875,20.20263671875,24.23095703125,0.21923828125,-0.490234375,7.8955078125
110,-5.67626953125,18.61572265625,25.390625,0.22265625,-0.501953125,7.86669921875
111,-5.43212890625,19.34814453125,24.84130859375,0.23681640625,-0.49267578125,7.8720703125
112,-5.67626953125,20.93505859375,25.32958984375,0.216796875,-0.4931640625,7.86669921875
113,-5.615234375,20.20263671875,25.2685546875,0.2373046875,-0.5078125,7.88525390625
114,-4.94384765625,20.6298828125,24.4140625,0.2216796875,-0.47314453125,7.8720703125
115,-5.4931640625,18.4326171875,25.7568359375,0.2197265625,-0.4736328125,7.86572265625
116,-4.45556640625,19.95849609375,23.62060546875,0.24365234375,-0.49365234375,7.89697265625
117,-5.37109375,21.66748046875,24.35302734375,0.236328125,-0.49267578125,7.8837890625
118,-4.7607421875,19.1650390625,26.4892578125,0.21826171875,-0.48779296875,7.82177734375
119,-4.638671875,22.5830078125,23.86474609375,0.23046875,-0.494140625,7.85009765625
120,-5.7373046875,21.484375,25.69580078125,0.23828125,-0.474609375,7.8623046875
121,-6.7138671875,21.6064453125,24.169921875,0.24462890625,-0.46142578125,7.8671875
122,-4.7607421875,23.4375,25.2685546875,0.2412109375,-0.4794921875,7.85888671875
123,-5.06591796875,23.86474609375,24.47509765625,0.23291015625,-0.46484375,7.83251953125
124,-5.2490234375,24.59716796875,25.0244140625,0.216796875,-0.48681640625,7.84521484375
125,-7.01904296875,26.42822265625,25.20751953125,0.2138671875,-0.4892578125,7.8740234375
126,-6.53076171875,25.93994140625,25.146484375,0.21728515625,-0.47998046875,7.87255859375
127,-5.92041015625,28.62548828125,24.96337890625,0.22119140625,-0.478515625,7.8837890625
128,-5.7373046875,27.099609375,25.7568359375,0.2099609375,-0.4873046875,7.85400390625
129,-6.4697265625,26.67236328125,25.146484375,0.22216796875,-0.48876953125,7.88427734375
130,-6.77490234375,27.40478515625,24.10888671875,0.20703125,-0.47705078125,7.87890625
131,-5.859375,25.87890625,24.71923828125,0.203125,-0.47314453125,7.8623046875
132,-7.50732421875,26.67236328125,22.8271484375,0.2041015625,-0.4833984375,7.85498046875
133,-6.04248046875,27.52685546875,24.10888671875,0.23046875,-0.48095703125,7.8681640625
134,-5.7373046875,26.7333984375,23.25439453125,0.2109375,-0.49951171875,7.8828125
135,-6.34765625,26.30615234375,24.10888671875,0.22802734375,-0.49169921875,7.89306640625
136,-5.9814453125,26.06201171875,24.23095703125,0.19775390625,-0.48681640625,7.884765625
137,-5.4931640625,25.5126953125,24.35302734375,0.20263671875,-0.46435546875,7.87939453125
138,-6.7138671875,24.7802734375,24.7802734375,0.22314453125,-0.48193359375,7.86279296875
139,-6.4697265625,25.32958984375,23.92578125,0.2080078125,-0.478515625,7.87353515625
140,-5.92041015625,24.0478515625,24.5361328125,0.22412109375,-0.46435546875,7.87841796875
141,-6.16455078125,24.658203125,24.90234375,0.19970703125,-0.470703125,7.88525390625
142,-6.28662109375,24.0478515625,25.2685546875,0.20068359375,-0.48583984375,7.8876953125
143,-6.591796875,22.705078125,23.13232421875,0.21533203125,-0.47607421875,7.892578125
144,-6.9580078125,22.27783203125,23.86474609375,0.20166015625,-0.501953125,7.89306640625
145,-7.14111328125,22.52197265625,23.8037109375,0.19384765625,-0.48291015625,7.888671875
146,-7.26318359375,23.8037109375,24.47509765625,0.1875,-0.48388671875,7.87451171875
147,-7.080078125,23.3154296875,24.0478515625,0.212890625,-0.4794921875,7.86376953125
148,-7.62939453125,21.66748046875,25.0244140625,0.22607421875,-0.49072265625,7.86669921875
149,-7.26318359375,22.03369140625,24.0478515625,0.23876953125,-0.49951171875,7.87353515625
150,-5.4931640625,24.0478515625,25.69580078125,0.23583984375,-0.49169921875,7.85693359375
151,-8.30078125,23.193359375,25.146484375,0.22900390625,-0.49755859375,7.82373046875
152,-6.40869140625,24.4140625,24.4140625,0.24365234375,-0.49658203125,7.85302734375
153,-7.14111328125,26.4892578125,24.59716796875,0.23291015625,-0.5146484375,7.87841796875
154,-5.7373046875,24.47509765625,25.146484375,0.2177734375,-0.49267578125,7.853515625
155,-6.65283203125,25.45166015625,24.84130859375,0.2138671875,-0.49267578125,7.8837890625
156,-6.28662109375,26.79443359375,26.123046875,0.22021484375,-0.48681640625,7.875
157,-6.16455078125,25.2685546875,24.90234375,0.19970703125,-0.482421875,7.87158203125
158,-6.89697265625,26.123046875,24.5361328125,0.22119140625,-0.4921875,7.8701171875
159,-7.99560546875,25.0244140625,24.84130859375,0.23388671875,-0.48095703125,7.8662109375
160,-7.99560546875,25.93994140625,25.87890625,0.2236328125,-0.48193359375,7.849609375
161,-7.8125,27.16064453125,24.5361328125,0.2265625,-0.4970703125,7.861328125
162,-6.9580078125,26.91650390625,25.81787109375,0.20703125,-0.490234375,7.86474609375
163,-6.34765625,28.62548828125,25.0244140625,0.216796875,-0.4921875,7.8671875
164,-5.9814453125,26.67236328125,25.08544921875,0.2138671875,-0.50244140625,7.88427734375
165,-6.40869140625,25.87890625,25.390625,0.19677734375,-0.462890625,7.86328125
166,-5.615234375,25.08544921875,24.658203125,0.212890625,-0.50537109375,7.8828125
167,-6.103515625,26.123046875,23.74267578125,0.18408203125,-0.49951171875,7.884765625
168,-7.6904296875,24.2919921875,24.47509765625,0.1748046875,-0.4873046875,7.88671875
169,-6.89697265625,25.69580078125,25.69580078125,0.2109375,-0.494140625,7.89111328125
170,-5.615234375,24.169921875,24.47509765625,0.20849609375,-0.48291015625,7.86328125
171,-6.28662109375,23.3154296875,24.4140625,0.18212890625,-0.470703125,7.88232421875
172,-4.08935546875,23.37646484375,24.4140625,0.2001953125,-0.49609375,7.90478515625
173,-5.2490234375,22.64404296875,25.5126953125,0.189453125,-0.45556640625,7.90087890625
174,-6.34765625,22.8271484375,25.0244140625,0.2099609375,-0.47314453125,7.876953125
175,-5.0048828125,20.6298828125,23.98681640625,0.1650390625,-0.51220703125,7.888671875
176,-6.16455078125,20.263671875,25.146484375,0.15576171875,-0.486328125,7.87158203125
177,-5.31005859375,22.64404296875,23.25439453125,0.203125,-0.50048828125,7.8818359375
178,-4.150390625,20.93505859375,24.0478515625,0.21435546875,-0.4755859375,7.88818359375
179,-6.53076171875,19.83642578125,25.08544921875,0.19384765625,-0.45849609375,7.869140625
180,-4.57763671875,20.6298828125,24.23095703125,0.205078125,-0.5068359375,7.9052734375
181,-5.18798828125,17.333984375,26.0009765625,0.18359375,-0.4833984375,7.87158203125
182,-5.67626953125,17.2119140625,24.59716796875,0.193359375,-0.48388671875,7.8544921875
183,-4.45556640625,18.00537109375,25.146484375,0.2294921875,-0.50244140625,7.90771484375
184,-5.0048828125,15.380859375,24.90234375,0.17431640625,-0.486328125,7.8720703125
185,-5.2490234375,17.63916015625,25.2685546875,0.2119140625,-0.46435546875,7.89013671875
186,-4.45556640625,16.54052734375,25.0244140625,0.203125,-0.47607421875,7.86328125
187,-8.056640625,14.95361328125,25.08544921875,0.2216796875,-0.46533203125,7.84375
188,-4.57763671875,18.49365234375,24.169921875,0.25634765625,-0.4970703125,7.88671875
189,-4.8828125,17.2119140625,25.0244140625,0.2197265625,-0.49462890625,7.84619140625
190,-6.8359375,16.78466796875,23.74267578125,0.240234375,-0.46875,7.88037109375
191,-4.5166015625,21.54541015625,25.146484375,0.22900390625,-0.49267578125,7.8916015625
192,-5.67626953125,15.869140625,26.55029296875,0.20654296875,-0.4580078125,7.85302734375
193,-6.103515625,18.1884765625,24.47509765625,0.24169921875,-0.47705078125,7.86767578125
194,-3.90625,21.240234375,23.86474609375,0.21826171875,-0.49462890625,7.89208984375
195,-7.32421875,17.333984375,25.146484375,0.19482421875,-0.47412109375,7.857421875
196,-5.7373046875,21.54541015625,24.96337890625,0.24072265625,-0.52880859375,7.88720703125
197,-5.126953125,20.5078125,24.7802734375,0.21337890625,-0.49365234375,7.85205078125
198,-7.38525390625,19.6533203125,25.69580078125,0.2177734375,-0.45703125,7.810546875
199,-6.8359375,23.5595703125,25.2685546875,0.23388671875,-0.509765625,7.8701171875
200,-5.67626953125,21.54541015625,24.96337890625,0.20751953125,-0.48291015625,7.853515625
201,-7.01904296875,21.97265625,25.87890625,0.220703125,-0.4873046875,7.85888671875
202,-6.16455078125,27.4658203125,24.2919921875,0.25048828125,-0.51318359375,7.888671875
203,-5.126953125,23.49853515625,25.45166015625,0.21142578125,-0.48193359375,7.814453125
204,-7.99560546875,25.87890625,24.7802734375,0.23486328125,-0.4853515625,7.85546875
205,-5.9814453125,27.64892578125,23.8037109375,0.2265625,-0.50439453125,7.88330078125
206,-7.32421875,23.13232421875,25.146484375,0.193359375,-0.45849609375,7.82470703125
207,-8.48388671875,25.81787109375,25.146484375,0.23681640625,-0.490234375,7.87060546875
208,-5.9814453125,28.62548828125,23.8037109375,0.240234375,-0.49609375,7.88232421875
209,-8.36181640625,23.8037109375,24.71923828125,0.19970703125,-0.4541015625,7.82373046875
210,-7.2021484375,29.35791015625,23.193359375,0.23876953125,-0.505859375,7.89404296875
211,-7.62939453125,27.64892578125,24.4140625,0.19140625,-0.50439453125,7.857421875
212,-9.8876953125,26.06201171875,23.74267578125,0.19384765625,-0.4716796875,7.84130859375
213,-6.4697265625,31.494140625,24.90234375,0.25439453125,-0.498046875,7.8876953125
214,-7.32421875,25.87890625,23.49853515625,0.1962890625,-0.47412109375,7.85400390625
215,-10.43701171875,28.3203125,22.94921875,0.189453125,-0.46630859375,7.86376953125
216,-7.50732421875,30.09033203125,23.5595703125,0.23291015625,-0.51513671875,7.90087890625
217,-8.544921875,26.0009765625,22.5830078125,0.19384765625,-0.458984375,7.861328125
218,-9.46044921875,28.25927734375,22.94921875,0.22998046875,-0.4755859375,7.84130859375
219,-6.8359375,30.09033203125,24.7802734375,0.24755859375,-0.5205078125,7.8603515625
220,-8.11767578125,26.7333984375,23.4375,0.1953125,-0.44482421875,7.8486328125
221,-9.3994140625,29.35791015625,24.59716796875,0.23681640625,-0.47802734375,7.87841796875
222,-8.36181640625,28.50341796875,23.74267578125,0.22265625,-0.4951171875,7.88427734375
223,-8.97216796875,26.91650390625,23.13232421875,0.19580078125,-0.45751953125,7.84423828125
224,-7.38525390625,30.70068359375,23.5595703125,0.22021484375,-0.5,7.888671875
225,-8.36181640625,27.52685546875,24.5361328125,0.19482421875,-0.4912109375,7.88671875
226,-8.1787109375,24.71923828125,23.681640625,0.18115234375,-0.4775390625,7.8740234375
227,-7.01904296875,28.13720703125,23.86474609375,0.21337890625,-0.533203125,7.92236328125
228,-7.4462890625,24.7802734375,23.98681640625,0.177734375,-0.48193359375,7.9072265625
229,-8.6669921875,25.57373046875,25.08544921875,0.17333984375,-0.4716796875,7.8701171875
230,-7.568359375,27.9541015625,23.01025390625,0.2119140625,-0.541015625,7.8984375
231,-7.6904296875,23.49853515625,24.47509765625,0.19287109375,-0.48291015625,7.869140625
232,-7.01904296875,24.59716796875,23.25439453125,0.20166015625,-0.52587890625,7.85595703125
233,-5.0048828125,24.59716796875,24.84130859375,0.201171875,-0.5361328125,7.89501953125
234,-6.28662109375,22.0947265625,24.84130859375,0.18310546875,-0.5048828125,7.89990234375
235,-6.65283203125,24.0478515625,25.5126953125,0.21142578125,-0.49853515625,7.8828125
236,-5.37109375,23.13232421875,25.93994140625,0.22412109375,-0.509765625,7.89697265625
237,-5.7373046875,20.99609375,24.84130859375,0.20751953125,-0.48486328125,7.86376953125
238,-4.39453125,21.91162109375,25.20751953125,0.20703125,-0.49755859375,7.87841796875
239,-3.96728515625,22.5830078125,26.06201171875,0.2119140625,-0.50341796875,7.91650390625
240,-5.0048828125,19.8974609375,24.71923828125,0.18896484375,-0.45703125,7.86669921875
241,-2.86865234375,21.484375,25.45166015625,0.20166015625,-0.48828125,7.89990234375
242,-3.173828125,21.97265625,24.23095703125,0.203125,-0.51708984375,7.89990234375
243,-3.90625,18.1884765625,25.32958984375,0.1708984375,-0.4912109375,7.8720703125
244,-2.01416015625,22.39990234375,25.87890625,0.18896484375,-0.509765625,7.89111328125
245,-3.60107421875,18.1884765625,26.18408203125,0.18212890625,-0.48681640625,7.84619140625
246,-4.94384765625,20.56884765625,25.32958984375,0.193359375,-0.47021484375,7.89013671875
247,-0.67138671875,22.0947265625,25.81787109375,0.244140625,-0.53955078125,7.8740234375
248,-3.47900390625,17.333984375,27.34375,0.1640625,-0.4697265625,7.84130859375
249,-1.89208984375,24.23095703125,25.57373046875,0.25537109375,-0.5361328125,7.89697265625
250,-0.54931640625,15.5029296875,27.16064453125,0.16259765625,-0.45703125,7.83203125
251,-4.638671875,19.10400390625,25.390625,0.21875,-0.45556640625,7.931640625
252,-0.6103515625,24.4140625,24.90234375,0.189453125,-0.52587890625,7.8623046875
253,-5.18798828125,10.68115234375,27.34375,0.1416015625,-0.4111328125,7.8466796875
254,-4.2724609375,23.92578125,24.7802734375,0.25927734375,-0.50537109375,7.95751953125
255,1.15966796875,14.83154296875,27.099609375,0.13232421875,-0.47998046875,7.8642578125
256,-6.591796875,12.5732421875,26.611328125,0.21533203125,-0.4501953125,7.87060546875
257,0.18310546875,22.76611328125,23.92578125,0.25927734375,-0.52734375,7.935546875
258,-3.173828125,8.72802734375,26.4892578125,0.1611328125,-0.44580078125,7.83740234375
259,-5.9814453125,20.6298828125,26.18408203125,0.2548828125,-0.45751953125,7.87158203125
260,-0.9765625,15.80810546875,26.2451171875,0.20751953125,-0.4853515625,7.91845703125
261,-4.33349609375,13.5498046875,26.18408203125,0.23095703125,-0.44970703125,7.84765625
262,-3.84521484375,17.9443359375,25.5126953125,0.23828125,-0.50634765625,7.8837890625
263,-4.8828125,11.3525390625,26.79443359375,0.1767578125,-0.4658203125,7.869140625
264,-5.2490234375,18.98193359375,25.146484375,0.23681640625,-0.4677734375,7.853515625
265,-3.2958984375,12.87841796875,25.634765625,0.21484375,-0.47314453125,7.91064453125
266,-7.14111328125,16.90673828125,25.2685546875,0.23681640625,-0.4619140625,7.84716796875
267,-3.7841796875,15.80810546875,26.123046875,0.2236328125,-0.486328125,7.85693359375
268,-5.2490234375,15.9912109375,26.0009765625,0.24853515625,-0.478515625,7.87841796875
269,-5.859375,20.263671875,25.20751953125,0.25,-0.4912109375,7.8193359375
270,-4.8828125,14.09912109375,25.634765625,0.224609375,-0.48486328125,7.86962890625
271,-6.4697265625,21.240234375,23.681640625,0.26953125,-0.48046875,7.85986328125
272,-6.2255859375,16.41845703125,25.81787109375,0.1943359375,-0.4951171875,7.86767578125
273,-6.7138671875,20.6298828125,24.10888671875,0.244140625,-0.49462890625,7.9091796875
274,-5.0048828125,22.0947265625,23.8037109375,0.22314453125,-0.498046875,7.837890625
275,-8.72802734375,14.95361328125,26.3671875,0.19287109375,-0.45751953125,7.85009765625
276,-6.591796875,25.08544921875,23.92578125,0.275390625,-0.51025390625,7.876953125
277,-4.57763671875,15.80810546875,25.93994140625,0.17236328125,-0.494140625,7.84765625
278,-9.765625,22.52197265625,24.658203125,0.25146484375,-0.46142578125,7.8740234375
279,-4.638671875,24.59716796875,23.62060546875,0.25830078125,-0.53076171875,7.90478515625
280,-8.72802734375,16.41845703125,26.2451171875,0.1875,-0.4462890625,7.8330078125
281,-8.056640625,28.076171875,24.4140625,0.27880859375,-0.49365234375,7.88330078125
282,-4.08935546875,19.95849609375,24.71923828125,0.20556640625,-0.4775390625,7.88134765625
283,-9.521484375,23.37646484375,23.98681640625,0.25732421875,-0.44091796875,7.83056640625
284,-4.7607421875,24.7802734375,24.7802734375,0.26806640625,-0.55224609375,7.90771484375
285,-6.65283203125,18.98193359375,25.20751953125,0.19775390625,-0.46044921875,7.86279296875
286,-7.26318359375,25.146484375,22.4609375,0.2353515625,-0.4716796875,7.86181640625
287,-3.662109375,21.3623046875,24.71923828125,0.19580078125,-0.50390625,7.88525390625
288,-8.544921875,22.216796875,25.57373046875,0.208984375,-0.4580078125,7.81982421875
289,-6.53076171875,24.23095703125,23.681640625,0.2529296875,-0.48876953125,7.8798828125
290,-6.65283203125,21.91162109375,24.4140625,0.22021484375,-0.48193359375,7.869140625
291,-7.14111328125,22.8271484375,25.0244140625,0.20849609375,-0.45556640625,7.85400390625
292,-5.9814453125,22.5830078125,25.0244140625,0.2216796875,-0.47900390625,7.89990234375
293,-6.34765625,24.658203125,23.5595703125,0.23046875,-0.47607421875,7.8427734375
294,-6.9580078125,23.5595703125,24.90234375,0.2158203125,-0.45654296875,7.86279296875
295,-5.7373046875,26.18408203125,24.658203125,0.23388671875,-0.4833984375,7.8837890625
296,-4.5166015625,24.47509765625,25.390625,0.2197265625,-0.4931640625,7.8603515625
297,-6.53076171875,22.64404296875,24.658203125,0.22607421875,-0.46630859375,7.892578125
298,-5.859375,24.47509765625,24.169921875,0.220703125,-0.4814453125,7.89990234375
299,-7.75146484375,20.56884765625,24.10888671875,0.1875,-0.4658203125,7.87939453125
300,-6.103515625,25.390625,24.59716796875,0.21630859375,-0.47509765625,7.84765625
301,-5.37109375,23.74267578125,24.47509765625,0.212890625,-0.4853515625,7.87890625
302,-5.92041015625,23.49853515625,24.47509765625,0.203125,-0.4609375,7.86865234375
303,-5.615234375,23.92578125,24.2919921875,0.224609375,-0.4970703125,7.86181640625
304,-6.2255859375,22.8271484375,24.658203125,0.20703125,-0.490234375,7.87841796875
305,-6.34765625,24.10888671875,24.59716796875,0.22802734375,-0.48828125,7.86083984375
306,-6.4697265625,22.64404296875,23.92578125,0.20849609375,-0.48388671875,7.8447265625
307,-6.89697265625,25.20751953125,23.681640625,0.220703125,-0.4833984375,7.85595703125
308,-6.103515625,22.64404296875,25.08544921875,0.2021484375,-0.484375,7.857421875
309,-6.28662109375,23.74267578125,24.90234375,0.21875,-0.4697265625,7.87646484375
310,-6.28662109375,25.5126953125,24.47509765625,0.22705078125,-0.51416015625,7.8701171875
311,-7.080078125,23.13232421875,24.96337890625,0.1982421875,-0.47998046875,7.87158203125
312,-5.9814453125,25.20751953125,24.2919921875,0.212890625,-0.501953125,7.876953125
313,-6.16455078125,23.86474609375,25.93994140625,0.20263671875,-0.4990234375,7.8837890625
