Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
91,-4.150390625,24.10888671875,28.62548828125,0.37548828125,-0.0703125,7.91748046875
92,-6.16455078125,23.681640625,28.99169921875,0.38916015625,-0.06884765625,7.91357421875
93,-6.53076171875,23.5595703125,28.076171875,0.39111328125,-0.0546875,7.90087890625
94,-4.8828125,23.01025390625,28.3203125,0.39453125,-0.0625,7.88818359375
95,-5.06591796875,22.3388671875,28.3203125,0.39501953125,-0.04248046875,7.88427734375
96,-7.080078125,22.88818359375,26.79443359375,0.39306640625,-0.04736328125,7.8994140625
97,-5.615234375,23.62060546875,28.076171875,0.4091796875,-0.03955078125,7.90185546875
98,-6.28662109375,22.8271484375,29.1748046875,0.41455078125,-0.09423828125,7.9130859375
99,-5.37109375,22.94921875,27.83203125,0.39697265625,-0.07763671875,7.90185546875
100,-5.4931640625,23.62060546875,28.1982421875,0.3916015625,-0.08642578125,7.89697265625
101,-5.126953125,24.658203125,27.587890625,0.3828125,-0.0556640625,7.8916015625
102,-6.40869140625,21.91162109375,28.50341796875,0.3916015625,-0.07177734375,7.896484375
103,-5.0048828125,22.15576171875,28.62548828125,0.40966796875,-0.06103515625,7.89990234375
104,-5.79833984375,23.13232421875,28.62548828125,0.40283203125,-0.064453125,7.88720703125
105,-6.04248046875,22.8271484375,29.052734375,0.4091796875,-0.03955078125,7.89111328125
106,-6.34765625,22.76611328125,28.74755859375,0.40185546875,-0.0283203125,7.89208984375
107,-6.103515625,24.0478515625,28.1982421875,0.41064453125,-0.0361328125,7.8798828125
108,-5.4931640625,22.39990234375,29.052734375,0.416015625,-0.048828125,7.896484375
109,-4.82177734375,22.88818359375,28.99169921875,0.42138671875,-0.04248046875,7.89208984375
110,-6.34765625,23.25439453125,28.4423828125,0.419921875,-0.0263671875,7.89306640625
111,-5.859375,23.3154296875,30.2734375,0.40234375,-0.04833984375,7.90576171875
112,-5.37109375,23.13232421875,28.01513671875,0.4140625,-0.056640625,7.89892578125
113,-5.9814453125,22.0947265625,28.564453125,0.40087890625,-0.05517578125,7.89306640625
114,-6.89697265625,21.8505859375,28.50341796875,0.4306640625,-0.0517578125,7.88916015625
115,-4.7607421875,22.8271484375,27.9541015625,0.42529296875,-0.05126953125,7.89990234375
116,-5.37109375,23.3154296875,28.1982421875,0.44921875,-0.05029296875,7.89013671875
117,-6.2255859375,22.3388671875,28.01513671875,0.45458984375,-0.0595703125,7.88232421875
118,-5.67626953125,23.86474609375,28.4423828125,0.43798828125,-0.05029296875,7.87451171875
119,-5.2490234375,23.01025390625,27.9541015625,0.43408203125,-0.03564453125,7.88232421875
120,-6.7138671875,22.03369140625,28.13720703125,0.4541015625,-0.04345703125,7.89599609375
121,-6.103515625,23.01025390625,28.99169921875,0.4599609375,-0.0390625,7.87939453125
122,-4.69970703125,23.4375,28.6865234375,0.46240234375,-0.0556640625,7.90185546875
123,-4.150390625,23.0712890625,28.4423828125,0.47412109375,-0.05419921875,7.90478515625
124,-6.34765625,23.3154296875,28.076171875,0.46484375,-0.03564453125,7.88916015625
125,-5.9814453125,22.705078125,27.4658203125,0.458984375,-0.044921875,7.90283203125
126,-6.28662109375,23.74267578125,28.4423828125,0.4462890625,-0.04541015625,7.8857421875
127,-4.82177734375,22.8271484375,28.3203125,0.435546875,-0.05517578125,7.87158203125
128,-5.31005859375,22.8271484375,28.25927734375,0.43408203125,-0.0498046875,7.87890625
129,-6.591796875,22.3388671875,29.4189453125,0.4296875,-0.0615234375,7.8828125
130,-6.34765625,22.88818359375,29.1748046875,0.42578125,-0.0390625,7.89013671875
131,-6.7138671875,23.0712890625,27.77099609375,0.45703125,-0.048828125,7.88037109375
132,-6.65283203125,22.94921875,29.47998046875,0.45556640625,-0.04931640625,7.89013671875
133,-6.53076171875,23.4375,29.6630859375,0.4482421875,-0.06494140625,7.91015625
134,-4.69970703125,23.37646484375,27.89306640625,0.46142578125,-0.05517578125,7.900390625
135,-5.0048828125,23.0712890625,28.4423828125,0.4541015625,-0.05859375,7.89794921875
136,-6.53076171875,23.5595703125,28.564453125,0.453125,-0.056640625,7.873046875
137,-5.615234375,22.3388671875,27.83203125,0.44287109375,-0.05029296875,7.87744140625
138,-5.55419921875,23.5595703125,28.076171875,0.431640625,-0.05419921875,7.8876953125
139,-5.92041015625,23.4375,29.4189453125,0.419921875,-0.06494140625,7.8876953125
140,-5.43212890625,22.64404296875,28.6865234375,0.4482421875,-0.056640625,7.88671875
141,-5.79833984375,22.15576171875,28.80859375,0.44140625,-0.0546875,7.87353515625
142,-7.26318359375,23.0712890625,29.23583984375,0.4580078125,-0.0478515625,7.88134765625
143,-5.67626953125,22.39990234375,27.83203125,0.45751953125,-0.05078125,7.8779296875
144,-6.4697265625,23.62060546875,29.60205078125,0.4384765625,-0.06689453125,7.8837890625
145,-5.37109375,22.03369140625,29.60205078125,0.4560546875,-0.05029296875,7.9052734375
146,-5.615234375,23.92578125,29.1748046875,0.42333984375,-0.06640625,7.90478515625
147,-6.8359375,24.5361328125,28.38134765625,0.40771484375,-0.0654296875,7.890625
148,-6.28662109375,23.8037109375,28.50341796875,0.4228515625,-0.0712890625,7.90869140625
149,-6.53076171875,23.3154296875,27.77099609375,0.4208984375,-0.04296875,7.88623046875
150,-6.16455078125,24.0478515625,29.11376953125,0.42431640625,-0.03076171875,7.892578125
151,-6.591796875,23.3154296875,27.7099609375,0.42431640625,-0.03125,7.90087890625
152,-5.4931640625,22.52197265625,30.2734375,0.416015625,-0.04931640625,7.92431640625
153,-5.859375,23.0712890625,28.38134765625,0.39990234375,-0.07080078125,7.9150390625
154,-6.53076171875,23.25439453125,28.4423828125,0.4228515625,-0.072265625,7.88916015625
155,-5.126953125,24.23095703125,28.50341796875,0.423828125,-0.0390625,7.87939453125
156,-5.126953125,23.74267578125,27.40478515625,0.4287109375,-0.046875,7.89111328125
157,-6.8359375,23.86474609375,28.564453125,0.41796875,-0.04345703125,7.90478515625
158,-5.67626953125,22.8271484375,28.076171875,0.40673828125,-0.037109375,7.8984375
159,-5.18798828125,22.5830078125,29.541015625,0.416015625,-0.05615234375,7.880859375
160,-6.04248046875,22.88818359375,28.076171875,0.4091796875,-0.0771484375,7.89990234375
161,-6.53076171875,23.86474609375,27.7099609375,0.40283203125,-0.09228515625,7.8916015625
162,-6.7138671875,22.5830078125,28.4423828125,0.40869140625,-0.07568359375,7.91748046875
163,-4.69970703125,23.25439453125,28.4423828125,0.4130859375,-0.06884765625,7.8994140625
164,-6.28662109375,22.39990234375,27.2216796875,0.40673828125,-0.0576171875,7.8935546875
165,-6.4697265625,23.49853515625,28.80859375,0.392578125,-0.05859375,7.8798828125
166,-5.18798828125,23.4375,27.587890625,0.3935546875,-0.056640625,7.89599609375
167,-5.2490234375,23.49853515625,28.13720703125,0.39404296875,-0.06689453125,7.8896484375
168,-6.53076171875,21.8505859375,28.1982421875,0.39697265625,-0.06640625,7.86767578125
169,-6.7138671875,23.13232421875,28.13720703125,0.3984375,-0.07177734375,7.896484375
170,-5.0048828125,23.5595703125,28.50341796875,0.4208984375,-0.06005859375,7.90380859375
171,-6.103515625,23.13232421875,28.80859375,0.412109375,-0.04443359375,7.89306640625
172,-5.06591796875,23.13232421875,28.564453125,0.38427734375,-0.06689453125,7.89453125
173,-5.859375,22.76611328125,28.3203125,0.38330078125,-0.06982421875,7.88720703125
174,-5.06591796875,23.13232421875,28.3203125,0.4111328125,-0.0732421875,7.89306640625
175,-6.34765625,23.01025390625,28.3203125,0.40869140625,-0.08544921875,7.90869140625
176,-5.92041015625,23.25439453125,28.38134765625,0.408203125,-0.07568359375,7.90185546875
177,-6.7138671875,22.216796875,28.3203125,0.40869140625,-0.060546875,7.896484375
178,-6.28662109375,23.13232421875,28.13720703125,0.3984375,-0.05859375,7.89892578125
179,-6.53076171875,23.92578125,29.4189453125,0.404296875,-0.06298828125,7.89892578125
180,-6.16455078125,23.25439453125,29.72412109375,0.41455078125,-0.0703125,7.8916015625
181,-6.4697265625,22.5830078125,28.62548828125,0.39892578125,-0.08984375,7.89013671875
182,-4.94384765625,22.39990234375,28.99169921875,0.40966796875,-0.07421875,7.88623046875
183,-6.591796875,22.88818359375,29.052734375,0.42822265625,-0.06201171875,7.90234375
184,-6.65283203125,23.01025390625,28.50341796875,0.42529296875,-0.07958984375,7.8955078125
185,-5.7373046875,23.86474609375,29.23583984375,0.4111328125,-0.111328125,7.88720703125
186,-4.82177734375,23.92578125,27.83203125,0.40478515625,-0.06396484375,7.876953125
187,-5.67626953125,22.216796875,29.052734375,0.40869140625,-0.07177734375,7.9111328125
188,-4.94384765625,21.6064453125,28.9306640625,0.40380859375,-0.08349609375,7.890625
189,-5.7373046875,21.97265625,29.052734375,0.41064453125,-0.05078125,7.90869140625
190,-5.31005859375,22.5830078125,28.076171875,0.41552734375,-0.0380859375,7.896484375
191,-6.40869140625,23.25439453125,28.6865234375,0.42236328125,-0.04638671875,7.90234375
192,-5.7373046875,23.193359375,28.50341796875,0.40966796875,-0.05615234375,7.88671875
193,-5.67626953125,21.1181640625,27.52685546875,0.4052734375,-0.06201171875,7.88916015625
194,-5.37109375,23.3154296875,28.3203125,0.3994140625,-0.05224609375,7.9052734375
195,-5.2490234375,23.74267578125,28.076171875,0.41552734375,-0.04443359375,7.888671875
196,-6.9580078125,21.42333984375,29.4189453125,0.41162109375,-0.044921875,7.89794921875
197,-7.568359375,21.66748046875,27.52685546875,0.3935546875,-0.04736328125,7.89013671875
198,-5.615234375,23.92578125,29.6630859375,0.416015625,-0.05078125,7.89599609375
199,-5.31005859375,21.66748046875,27.9541015625,0.41845703125,-0.0615234375,7.89697265625
200,-5.37109375,22.0947265625,28.74755859375,0.43798828125,-0.05126953125,7.876953125
201,-5.43212890625,23.01025390625,27.9541015625,0.4296875,-0.05712890625,7.87353515625
202,-5.2490234375,21.66748046875,27.587890625,0.43359375,-0.04541015625,7.8759765625
203,-5.4931640625,21.8505859375,29.11376953125,0.3994140625,-0.0439453125,7.890625
204,-5.31005859375,23.49853515625,28.13720703125,0.3935546875,-0.0478515625,7.89599609375
205,-5.31005859375,23.4375,29.47998046875,0.40380859375,-0.03955078125,7.88818359375
206,-5.67626953125,23.193359375,28.62548828125,0.41943359375,-0.0400390625,7.87841796875
207,-5.31005859375,22.216796875,28.25927734375,0.43017578125,-0.05712890625,7.880859375
208,-4.82177734375,22.52197265625,27.7099609375,0.41650390625,-0.0458984375,7.8837890625
209,-5.615234375,23.4375,28.74755859375,0.431640625,-0.03564453125,7.87890625
210,-5.06591796875,23.92578125,28.4423828125,0.43212890625,-0.046875,7.90283203125
211,-6.04248046875,23.49853515625,28.1982421875,0.43603515625,-0.056640625,7.8994140625
212,-4.8828125,24.0478515625,29.35791015625,0.443359375,-0.04345703125,7.8984375
213,-6.591796875,23.4375,29.11376953125,0.44091796875,-0.0419921875,7.89697265625
214,-5.67626953125,22.76611328125,28.6865234375,0.43603515625,-0.04931640625,7.8837890625
215,-5.31005859375,23.5595703125,27.52685546875,0.423828125,-0.037109375,7.8837890625
216,-6.103515625,22.15576171875,28.3203125,0.44287109375,-0.04345703125,7.896484375
217,-6.16455078125,22.15576171875,28.01513671875,0.42431640625,-0.029296875,7.87451171875
218,-5.9814453125,22.4609375,30.1513671875,0.44873046875,-0.04296875,7.87548828125
219,-5.31005859375,23.193359375,29.4189453125,0.4501953125,-0.02734375,7.88427734375
220,-5.0048828125,22.76611328125,28.076171875,0.44775390625,-0.0341796875,7.90283203125
221,-7.14111328125,22.705078125,27.52685546875,0.42919921875,-0.03173828125,7.91259765625
222,-7.01904296875,23.86474609375,28.6865234375,0.44287109375,-0.02490234375,7.88623046875
223,-5.06591796875,21.8505859375,28.564453125,0.44921875,-0.0234375,7.89404296875
224,-5.67626953125,22.705078125,27.83203125,0.443359375,-0.05419921875,7.88232421875
225,-5.79833984375,22.4609375,28.38134765625,0.4462890625,-0.06787109375,7.896484375
226,-5.43212890625,22.8271484375,28.13720703125,0.4453125,-0.044921875,7.8974609375
227,-6.34765625,21.54541015625,29.1748046875,0.45458984375,-0.02783203125,7.89990234375
228,-6.591796875,22.03369140625,29.11376953125,0.44091796875,-0.02392578125,7.90673828125
229,-5.7373046875,22.03369140625,27.77099609375,0.43310546875,-0.025390625,7.896484375
230,-5.55419921875,23.37646484375,29.296875,0.4482421875,-0.0576171875,7.89599609375
231,-5.126953125,22.52197265625,28.62548828125,0.4423828125,-0.08056640625,7.88671875
232,-5.4931640625,22.3388671875,28.99169921875,0.4375,-0.0693359375,7.8837890625
233,-6.103515625,23.3154296875,27.9541015625,0.44970703125,-0.04638671875,7.8671875
234,-6.04248046875,23.25439453125,27.89306640625,0.419921875,-0.0322265625,7.892578125
235,-5.615234375,22.94921875,29.47998046875,0.423828125,-0.04296875,7.89697265625
236,-5.859375,21.97265625,28.4423828125,0.43798828125,-0.03125,7.89697265625
237,-6.34765625,22.76611328125,28.564453125,0.42333984375,-0.029296875,7.87109375
238,-4.638671875,21.3623046875,28.076171875,0.435546875,-0.0283203125,7.884765625
239,-5.7373046875,23.62060546875,27.03857421875,0.42919921875,-0.0283203125,7.87841796875
240,-5.859375,22.03369140625,28.6865234375,0.4189453125,-0.05615234375,7.888671875
241,-6.04248046875,22.39990234375,28.50341796875,0.40185546875,-0.05908203125,7.88037109375
242,-6.9580078125,22.03369140625,27.89306640625,0.44482421875,-0.05810546875,7.888671875
243,-6.7138671875,23.25439453125,28.076171875,0.4541015625,-0.05810546875,7.89404296875
244,-5.31005859375,23.8037109375,29.72412109375,0.42138671875,-0.0615234375,7.908203125
245,-5.06591796875,24.169921875,28.38134765625,0.44677734375,-0.044921875,7.88623046875
246,-6.7138671875,22.88818359375,27.16064453125,0.4462890625,-0.060546875,7.86181640625
247,-5.43212890625,22.8271484375,28.62548828125,0.4169921875,-0.07275390625,7.89599609375
248,-5.55419921875,23.25439453125,27.7099609375,0.4130859375,-0.07666015625,7.90234375
249,-6.28662109375,23.37646484375,28.50341796875,0.41162109375,-0.0439453125,7.8828125
250,-5.43212890625,23.37646484375,27.34375,0.427734375,-0.05859375,7.89306640625
251,-5.67626953125,24.10888671875,27.099609375,0.40478515625,-0.05810546875,7.87646484375
252,-5.92041015625,23.37646484375,28.50341796875,0.3857421875,-0.05078125,7.87158203125
253,-5.37109375,23.49853515625,26.67236328125,0.38916015625,-0.0751953125,7.8779296875
254,-5.18798828125,22.88818359375,27.77099609375,0.40234375,-0.05615234375,7.87890625
255,-5.18798828125,23.681640625,29.60205078125,0.4091796875,-0.06103515625,7.88818359375
256,-5.92041015625,23.37646484375,28.13720703125,0.41455078125,-0.0712890625,7.89794921875
257,-5.55419921875,24.84130859375,28.50341796875,0.43408203125,-0.0703125,7.896484375
258,-6.28662109375,23.62060546875,27.77099609375,0.412109375,-0.06494140625,7.89453125
259,-5.9814453125,22.705078125,29.296875,0.38525390625,-0.06591796875,7.88671875
260,-5.4931640625,24.23095703125,28.9306640625,0.39697265625,-0.080078125,7.90087890625
261,-6.34765625,23.49853515625,28.564453125,0.38623046875,-0.08349609375,7.8876953125
262,-5.7373046875,22.94921875,28.99169921875,0.40283203125,-0.07275390625,7.900390625
263,-5.37109375,23.0712890625,27.7099609375,0.4287109375,-0.07568359375,7.89697265625
264,-5.55419921875,23.98681640625,28.74755859375,0.41748046875,-0.05908203125,7.90234375
265,-6.34765625,23.5595703125,27.83203125,0.38037109375,-0.07177734375,7.89794921875
266,-5.126953125,23.74267578125,28.80859375,0.369140625,-0.06982421875,7.8798828125
267,-6.7138671875,23.5595703125,30.2734375,0.37744140625,-0.0751953125,7.890625
268,-5.92041015625,23.13232421875,27.89306640625,0.3701171875,-0.052734375,7.89794921875
269,-6.65283203125,21.91162109375,28.13720703125,0.3916015625,-0.0400390625,7.89501953125
270,-5.92041015625,23.0712890625,28.62548828125,0.38232421875,-0.05908203125,7.8994140625
271,-5.4931640625,23.681640625,28.50341796875,0.39501953125,-0.06103515625,7.90087890625
272,-6.591796875,22.3388671875,28.80859375,0.42041015625,-0.08154296875,7.912109375
273,-6.28662109375,22.705078125,27.83203125,0.41845703125,-0.08203125,7.90869140625
274,-6.04248046875,22.52197265625,28.13720703125,0.40234375,-0.06787109375,7.89013671875
275,-6.53076171875,24.169921875,28.80859375,0.41455078125,-0.06982421875,7.88330078125
276,-4.82177734375,23.25439453125,28.80859375,0.40283203125,-0.05859375,7.88916015625
277,-5.4931640625,23.25439453125,26.79443359375,0.38818359375,-0.06005859375,7.89501953125
278,-5.31005859375,23.3154296875,27.64892578125,0.38818359375,-0.0625,7.8798828125
279,-6.2255859375,24.4140625,29.23583984375,0.39208984375,-0.07080078125,7.87939453125
280,-5.43212890625,23.0712890625,28.076171875,0.41015625,-0.060546875,7.8935546875
281,-4.21142578125,22.8271484375,29.052734375,0.408203125,-0.0625,7.890625
282,-6.34765625,21.91162109375,27.64892578125,0.4033203125,-0.06005859375,7.88330078125
283,-5.0048828125,24.4140625,28.99169921875,0.392578125,-0.0654296875,7.8955078125
284,-4.82177734375,22.3388671875,29.47998046875,0.41455078125,-0.0712890625,7.9072265625
285,-6.34765625,23.62060546875,28.01513671875,0.3857421875,-0.04443359375,7.904296875
286,-6.9580078125,22.52197265625,27.587890625,0.41552734375,-0.0634765625,7.8857421875
287,-4.7607421875,23.681640625,28.076171875,0.40185546875,-0.0546875,7.90185546875
288,-5.37109375,23.86474609375,27.9541015625,0.41064453125,-0.03759765625,7.91015625
289,-6.40869140625,23.13232421875,27.7099609375,0.41650390625,-0.046875,7.9033203125
290,-6.28662109375,23.74267578125,28.25927734375,0.41015625,-0.05615234375,7.87451171875
291,-6.2255859375,22.5830078125,28.076171875,0.408203125,-0.0595703125,7.88232421875
292,-6.77490234375,22.705078125,29.1748046875,0.423828125,-0.06591796875,7.87841796875
293,-6.40869140625,22.76611328125,28.62548828125,0.40966796875,-0.0478515625,7.87646484375
294,-6.40869140625,22.03369140625,27.34375,0.412109375,-0.0693359375,7.90966796875
295,-5.7373046875,23.37646484375,28.86962890625,0.44287109375,-0.0576171875,7.92041015625
296,-5.2490234375,23.86474609375,28.80859375,0.4375,-0.07275390625,7.90771484375
297,-5.7373046875,22.94921875,28.25927734375,0.43603515625,-0.076171875,7.8857421875
298,-6.89697265625,23.01025390625,28.25927734375,0.44677734375,-0.06787109375,7.91455078125
299,-4.7607421875,23.0712890625,29.1748046875,0.4404296875,-0.06982421875,7.89599609375
300,-6.103515625,22.8271484375,27.9541015625,0.44287109375,-0.05859375,7.8828125
301,-5.37109375,23.13232421875,28.25927734375,0.4404296875,-0.056640625,7.87841796875
302,-5.2490234375,23.5595703125,29.052734375,0.43212890625,-0.0458984375,7.880859375
303,-5.31005859375,22.64404296875,27.587890625,0.42626953125,-0.0419921875,7.88671875
304,-6.04248046875,22.94921875,28.25927734375,0.42626953125,-0.0400390625,7.9169921875
305,-4.5166015625,22.39990234375,28.9306640625,0.4248046875,-0.05859375,7.88720703125
306,-5.31005859375,23.193359375,29.11376953125,0.44189453125,-0.0400390625,7.884765625
307,-5.92041015625,22.216796875,29.296875,0.45654296875,-0.0478515625,7.87353515625
308,-7.080078125,23.13232421875,28.86962890625,0.45068359375,-0.05810546875,7.88720703125
309,-5.615234375,23.4375,28.13720703125,0.4375,-0.04296875,7.89404296875
310,-5.9814453125,22.216796875,27.4658203125,0.4521484375,-0.03564453125,7.8984375
311,-6.53076171875,22.64404296875,26.9775390625,0.45654296875,-0.0263671875,7.8984375
312,-5.37109375,22.88818359375,28.25927734375,0.443359375,-0.03369140625,7.89306640625
313,-6.16455078125,23.5595703125,29.1748046875,0.43115234375,-0.04931640625,7.90869140625
