Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
58,-4.2724609375,22.52197265625,18.49365234375,-0.6083984375,-0.32373046875,7.8505859375
59,-5.7373046875,21.484375,18.798828125,-0.5908203125,-0.31298828125,7.84912109375
60,-5.55419921875,21.05712890625,19.4091796875,-0.58056640625,-0.30859375,7.8515625
61,-5.79833984375,22.3388671875,17.27294921875,-0.61083984375,-0.31201171875,7.8701171875
62,-4.150390625,21.66748046875,19.34814453125,-0.60693359375,-0.32568359375,7.8662109375
63,-4.0283203125,22.94921875,19.4091796875,-0.60498046875,-0.31103515625,7.87646484375
64,-5.31005859375,22.52197265625,18.9208984375,-0.58837890625,-0.3203125,7.8798828125
65,-5.92041015625,22.64404296875,18.37158203125,-0.5947265625,-0.3115234375,7.86767578125
66,-4.39453125,20.93505859375,19.775390625,-0.59619140625,-0.322265625,7.85302734375
67,-4.45556640625,21.66748046875,18.6767578125,-0.6064453125,-0.31494140625,7.87841796875
68,-4.150390625,21.91162109375,17.822265625,-0.607421875,-0.330078125,7.8564453125
69,-4.8828125,22.8271484375,19.10400390625,-0.6123046875,-0.34033203125,7.83935546875
70,-5.2490234375,22.705078125,20.01953125,-0.60595703125,-0.33349609375,7.8466796875
71,-4.45556640625,23.193359375,19.287109375,-0.5888671875,-0.326171875,7.85888671875
72,-4.45556640625,23.13232421875,19.47021484375,-0.595703125,-0.302734375,7.85302734375
73,-4.638671875,22.4609375,19.10400390625,-0.611328125,-0.3291015625,7.8408203125
74,-6.2255859375,22.64404296875,19.47021484375,-0.60546875,-0.34228515625,7.86962890625
75,-5.37109375,23.01025390625,18.1884765625,-0.6064453125,-0.32275390625,7.87548828125
76,-4.638671875,21.78955078125,17.7001953125,-0.6123046875,-0.31494140625,7.86328125
77,-5.18798828125,21.728515625,18.98193359375,-0.59912109375,-0.33154296875,7.86474609375
78,-5.92041015625,22.15576171875,18.98193359375,-0.60986328125,-0.32421875,7.85595703125
79,-3.72314453125,21.8505859375,19.1650390625,-0.59375,-0.30908203125,7.849609375
80,-4.2724609375,22.705078125,18.73779296875,-0.57861328125,-0.328125,7.8515625
81,-5.92041015625,23.13232421875,19.71435546875,-0.58935546875,-0.337890625,7.86328125
82,-4.45556640625,23.37646484375,19.6533203125,-0.59033203125,-0.337890625,7.8701171875
83,-4.69970703125,22.94921875,18.98193359375,-0.61474609375,-0.33447265625,7.8544921875
84,-4.0283203125,20.8740234375,17.88330078125,-0.60791015625,-0.31787109375,7.86083984375
85,-4.94384765625,22.5830078125,18.6767578125,-0.61328125,-0.32421875,7.85693359375
86,-4.7607421875,21.1181640625,18.12744140625,-0.603515625,-0.30126953125,7.83447265625
87,-4.8828125,21.484375,19.8974609375,-0.60791015625,-0.31494140625,7.85693359375
88,-5.7373046875,22.39990234375,19.22607421875,-0.599609375,-0.3271484375,7.8486328125
89,-5.0048828125,22.52197265625,19.53125,-0.62548828125,-0.33349609375,7.8427734375
90,-5.0048828125,23.681640625,19.47021484375,-0.63232421875,-0.31982421875,7.8359375
91,-5.859375,22.5830078125,19.22607421875,-0.61865234375,-0.32373046875,7.83984375
92,-5.06591796875,22.4609375,18.6767578125,-0.6259765625,-0.31201171875,7.84033203125
93,-6.04248046875,22.94921875,18.310546875,-0.63232421875,-0.30029296875,7.85400390625
94,-5.0048828125,21.97265625,19.10400390625,-0.626953125,-0.30224609375,7.869140625
95,-5.43212890625,21.8505859375,18.5546875,-0.5927734375,-0.30029296875,7.86962890625
96,-4.638671875,21.8505859375,18.9208984375,-0.5947265625,-0.31689453125,7.8720703125
97,-4.2724609375,22.27783203125,20.3857421875,-0.58837890625,-0.31591796875,7.86669921875
98,-4.638671875,22.03369140625,18.85986328125,-0.58349609375,-0.3095703125,7.8330078125
99,-4.21142578125,22.4609375,19.59228515625,-0.59814453125,-0.298828125,7.826171875
100,-4.69970703125,22.52197265625,19.1650390625,-0.61328125,-0.30859375,7.8388671875
101,-5.126953125,22.64404296875,19.04296875,-0.59765625,-0.32666015625,7.85791015625
102,-5.7373046875,22.4609375,20.5078125,-0.5927734375,-0.32568359375,7.87255859375
103,-5.4931640625,23.13232421875,19.22607421875,-0.60595703125,-0.310546875,7.8642578125
104,-4.39453125,21.97265625,18.798828125,-0.59033203125,-0.322265625,7.8515625
105,-5.55419921875,21.728515625,18.6767578125,-0.5810546875,-0.34228515625,7.84765625
106,-4.82177734375,23.0712890625,19.287109375,-0.607421875,-0.328125,7.853515625
107,-5.43212890625,23.62060546875,19.775390625,-0.61572265625,-0.302734375,7.86181640625
108,-5.18798828125,22.216796875,19.53125,-0.599609375,-0.34033203125,7.869140625
109,-5.31005859375,21.728515625,18.49365234375,-0.6044921875,-0.33740234375,7.853515625
110,-4.94384765625,22.15576171875,18.61572265625,-0.6025390625,-0.34619140625,7.86767578125
111,-4.150390625,21.3623046875,18.310546875,-0.6044921875,-0.326171875,7.8603515625
112,-3.90625,21.91162109375,19.04296875,-0.6064453125,-0.330078125,7.85009765625
113,-6.04248046875,21.97265625,18.798828125,-0.6162109375,-0.3369140625,7.8515625
114,-6.591796875,22.88818359375,18.5546875,-0.615234375,-0.3115234375,7.86181640625
115,-5.31005859375,21.97265625,19.04296875,-0.57568359375,-0.3046875,7.861328125
116,-3.35693359375,23.37646484375,19.34814453125,-0.5966796875,-0.30615234375,7.86474609375
117,-5.859375,20.99609375,19.1650390625,-0.6171875,-0.3115234375,7.8681640625
118,-6.16455078125,21.91162109375,19.8974609375,-0.61328125,-0.31201171875,7.86181640625
119,-5.37109375,22.8271484375,20.263671875,-0.60595703125,-0.30224609375,7.85546875
120,-5.859375,22.27783203125,19.53125,-0.603515625,-0.29931640625,7.85546875
121,-3.90625,22.216796875,19.22607421875,-0.61181640625,-0.3037109375,7.85986328125
122,-4.69970703125,22.216796875,18.37158203125,-0.587890625,-0.31494140625,7.84130859375
123,-5.31005859375,22.216796875,18.73779296875,-0.6044921875,-0.3056640625,7.85693359375
124,-5.79833984375,22.4609375,18.4326171875,-0.59521484375,-0.3095703125,7.86279296875
125,-3.7841796875,21.728515625,19.1650390625,-0.611328125,-0.3203125,7.87353515625
126,-5.615234375,22.4609375,18.9208984375,-0.607421875,-0.30029296875,7.8642578125
127,-5.31005859375,23.13232421875,18.06640625,-0.6083984375,-0.30712890625,7.86865234375
128,-5.37109375,22.39990234375,19.10400390625,-0.6171875,-0.31689453125,7.85693359375
129,-4.5166015625,21.91162109375,18.49365234375,-0.61962890625,-0.3212890625,7.859375
130,-5.7373046875,22.216796875,19.4091796875,-0.6025390625,-0.32470703125,7.86279296875
131,-5.615234375,21.54541015625,18.6767578125,-0.6064453125,-0.31103515625,7.86669921875
132,-5.06591796875,21.6064453125,17.822265625,-0.587890625,-0.32177734375,7.84375
133,-5.06591796875,22.39990234375,18.4326171875,-0.60302734375,-0.32177734375,7.830078125
134,-5.126953125,23.0712890625,20.263671875,-0.60009765625,-0.298828125,7.8203125
135,-5.0048828125,21.8505859375,18.98193359375,-0.58642578125,-0.3330078125,7.83203125
136,-5.0048828125,22.0947265625,18.61572265625,-0.5830078125,-0.30712890625,7.841796875
137,-5.18798828125,22.216796875,19.287109375,-0.5986328125,-0.30517578125,7.84619140625
138,-5.859375,22.705078125,19.04296875,-0.6162109375,-0.3173828125,7.84521484375
139,-4.39453125,22.3388671875,18.37158203125,-0.61376953125,-0.328125,7.87109375
140,-4.5166015625,22.0947265625,18.6767578125,-0.6142578125,-0.3125,7.83642578125
141,-5.2490234375,22.8271484375,19.1650390625,-0.611328125,-0.322265625,7.84716796875
142,-5.31005859375,22.3388671875,17.76123046875,-0.63037109375,-0.3193359375,7.85302734375
143,-4.57763671875,22.76611328125,19.34814453125,-0.6083984375,-0.31982421875,7.8564453125
144,-5.18798828125,22.52197265625,19.34814453125,-0.603515625,-0.333984375,7.86962890625
145,-4.69970703125,22.94921875,18.49365234375,-0.60791015625,-0.33056640625,7.85546875
146,-4.39453125,22.64404296875,18.5546875,-0.6220703125,-0.3447265625,7.88427734375
147,-4.8828125,22.4609375,19.71435546875,-0.595703125,-0.314453125,7.86669921875
148,-5.9814453125,23.3154296875,18.73779296875,-0.60107421875,-0.29296875,7.86474609375
149,-5.0048828125,22.15576171875,18.98193359375,-0.58154296875,-0.30126953125,7.8720703125
150,-5.92041015625,22.03369140625,18.73779296875,-0.57373046875,-0.30029296875,7.8671875
151,-4.69970703125,22.03369140625,18.85986328125,-0.59326171875,-0.30322265625,7.861328125
152,-5.67626953125,21.484375,19.47021484375,-0.5888671875,-0.3154296875,7.85009765625
153,-5.31005859375,22.03369140625,20.263671875,-0.611328125,-0.32421875,7.85009765625
154,-3.90625,22.0947265625,18.9208984375,-0.61181640625,-0.3173828125,7.86083984375
155,-4.7607421875,21.66748046875,19.47021484375,-0.60986328125,-0.32373046875,7.8955078125
156,-5.43212890625,21.8505859375,19.59228515625,-0.60400390625,-0.3125,7.85888671875
157,-3.96728515625,22.3388671875,18.5546875,-0.60400390625,-0.30859375,7.84228515625
158,-4.8828125,23.681640625,19.775390625,-0.5927734375,-0.3271484375,7.865234375
159,-5.615234375,22.39990234375,18.9208984375,-0.6025390625,-0.3291015625,7.85498046875
160,-4.7607421875,22.03369140625,18.73779296875,-0.5947265625,-0.33837890625,7.84765625
161,-6.2255859375,21.05712890625,19.59228515625,-0.5810546875,-0.33251953125,7.87353515625
162,-4.7607421875,22.64404296875,18.37158203125,-0.5927734375,-0.333984375,7.87841796875
163,-5.4931640625,22.216796875,19.1650390625,-0.5849609375,-0.3173828125,7.859375
164,-6.04248046875,22.03369140625,18.798828125,-0.59033203125,-0.31884765625,7.87939453125
165,-6.4697265625,23.25439453125,19.4091796875,-0.61083984375,-0.32080078125,7.8564453125
166,-5.126953125,21.91162109375,18.5546875,-0.60400390625,-0.3212890625,7.84912109375
167,-4.7607421875,21.42333984375,19.22607421875,-0.58984375,-0.3251953125,7.85107421875
168,-5.2490234375,22.27783203125,18.798828125,-0.599609375,-0.30517578125,7.84912109375
169,-5.43212890625,21.42333984375,19.34814453125,-0.58642578125,-0.31787109375,7.845703125
170,-5.9814453125,22.27783203125,18.73779296875,-0.587890625,-0.32958984375,7.83544921875
171,-5.79833984375,23.681640625,19.47021484375,-0.59716796875,-0.30615234375,7.849609375
172,-6.2255859375,22.15576171875,19.287109375,-0.61328125,-0.328125,7.85693359375
173,-6.103515625,23.3154296875,19.1650390625,-0.59814453125,-0.31298828125,7.86767578125
174,-4.5166015625,23.681640625,18.98193359375,-0.6123046875,-0.3125,7.85205078125
175,-5.31005859375,22.15576171875,18.6767578125,-0.5908203125,-0.333984375,7.8388671875
176,-4.8828125,23.0712890625,19.95849609375,-0.60986328125,-0.33056640625,7.853515625
177,-4.08935546875,22.216796875,19.22607421875,-0.6142578125,-0.3193359375,7.85888671875
178,-3.96728515625,21.8505859375,20.32470703125,-0.62548828125,-0.31982421875,7.8505859375
179,-6.16455078125,22.52197265625,18.9208984375,-0.61572265625,-0.31494140625,7.8583984375
180,-4.94384765625,23.5595703125,19.59228515625,-0.595703125,-0.32568359375,7.86474609375
181,-5.43212890625,22.216796875,18.73779296875,-0.60205078125,-0.3125,7.8759765625
182,-5.126953125,22.705078125,19.34814453125,-0.60888671875,-0.31494140625,7.8828125
183,-5.55419921875,22.94921875,19.22607421875,-0.62109375,-0.29638671875,7.85400390625
184,-3.23486328125,23.01025390625,18.85986328125,-0.6181640625,-0.31689453125,7.8525390625
185,-4.82177734375,22.15576171875,19.59228515625,-0.59326171875,-0.3310546875,7.84716796875
186,-5.31005859375,22.52197265625,19.47021484375,-0.587890625,-0.34423828125,7.84765625
187,-5.0048828125,22.64404296875,19.47021484375,-0.59716796875,-0.337890625,7.83837890625
188,-4.21142578125,21.66748046875,17.63916015625,-0.61279296875,-0.32421875,7.84375
189,-4.82177734375,21.97265625,19.34814453125,-0.5859375,-0.33544921875,7.85107421875
190,-5.79833984375,21.8505859375,19.59228515625,-0.6025390625,-0.32373046875,7.8515625
191,-3.90625,24.0478515625,19.22607421875,-0.59814453125,-0.31298828125,7.8466796875
192,-5.18798828125,22.705078125,19.4091796875,-0.60986328125,-0.3134765625,7.84765625
193,-4.94384765625,22.39990234375,19.53125,-0.59765625,-0.3046875,7.85498046875
194,-4.08935546875,20.99609375,18.73779296875,-0.61962890625,-0.3251953125,7.85693359375
195,-5.18798828125,22.64404296875,19.22607421875,-0.60498046875,-0.29931640625,7.85205078125
196,-4.57763671875,22.216796875,18.310546875,-0.60009765625,-0.310546875,7.84375
197,-5.67626953125,21.17919921875,20.08056640625,-0.60009765625,-0.32763671875,7.84130859375
198,-4.2724609375,21.8505859375,19.22607421875,-0.6123046875,-0.3212890625,7.837890625
199,-4.2724609375,22.27783203125,18.73779296875,-0.611328125,-0.32275390625,7.85009765625
200,-4.8828125,23.25439453125,19.83642578125,-0.62060546875,-0.31591796875,7.86083984375
201,-4.69970703125,22.216796875,19.34814453125,-0.625,-0.33935546875,7.85498046875
202,-4.150390625,22.03369140625,17.76123046875,-0.6162109375,-0.32373046875,7.85986328125
203,-5.7373046875,21.91162109375,19.1650390625,-0.609375,-0.31298828125,7.8603515625
204,-4.7607421875,22.88818359375,19.6533203125,-0.61962890625,-0.33837890625,7.87841796875
205,-4.57763671875,22.705078125,18.37158203125,-0.60205078125,-0.34619140625,7.8701171875
206,-6.2255859375,20.69091796875,17.9443359375,-0.5986328125,-0.32763671875,7.86376953125
207,-5.43212890625,22.0947265625,18.06640625,-0.60400390625,-0.31982421875,7.87158203125
208,-5.7373046875,22.03369140625,18.9208984375,-0.6298828125,-0.302734375,7.861328125
209,-4.5166015625,22.39990234375,19.287109375,-0.61865234375,-0.31787109375,7.86962890625
210,-5.9814453125,22.52197265625,19.287109375,-0.619140625,-0.30224609375,7.8681640625
211,-4.39453125,21.728515625,19.1650390625,-0.60693359375,-0.29931640625,7.859375
212,-6.7138671875,21.78955078125,18.00537109375,-0.6015625,-0.31103515625,7.87109375
213,-5.126953125,21.91162109375,18.49365234375,-0.57666015625,-0.3212890625,7.86083984375
214,-5.18798828125,22.3388671875,19.1650390625,-0.5966796875,-0.306640625,7.865234375
215,-5.2490234375,22.52197265625,19.1650390625,-0.599609375,-0.29443359375,7.8525390625
216,-4.57763671875,23.13232421875,19.04296875,-0.6025390625,-0.310546875,7.86083984375
217,-4.2724609375,22.88818359375,19.53125,-0.599609375,-0.314453125,7.86767578125
218,-5.615234375,20.81298828125,18.4326171875,-0.61083984375,-0.2978515625,7.84228515625
219,-4.39453125,23.13232421875,18.73779296875,-0.59228515625,-0.30224609375,7.84326171875
220,-6.4697265625,23.01025390625,19.8974609375,-0.58642578125,-0.30908203125,7.86572265625
221,-4.69970703125,21.66748046875,18.61572265625,-0.58154296875,-0.31494140625,7.8662109375
222,-4.94384765625,22.52197265625,19.22607421875,-0.5986328125,-0.31787109375,7.8466796875
223,-4.2724609375,22.4609375,19.04296875,-0.60595703125,-0.31787109375,7.85009765625
224,-4.8828125,23.49853515625,18.9208984375,-0.60888671875,-0.3291015625,7.861328125
225,-5.859375,21.91162109375,18.4326171875,-0.60546875,-0.32177734375,7.8623046875
226,-4.2724609375,22.03369140625,19.95849609375,-0.5849609375,-0.29443359375,7.8671875
227,-5.18798828125,23.5595703125,19.4091796875,-0.5908203125,-0.3203125,7.8583984375
228,-5.9814453125,22.52197265625,17.578125,-0.587890625,-0.30908203125,7.86865234375
229,-5.55419921875,21.240234375,19.287109375,-0.5927734375,-0.3076171875,7.85791015625
230,-5.7373046875,22.27783203125,18.4326171875,-0.59375,-0.314453125,7.84765625
231,-4.150390625,22.94921875,19.8974609375,-0.5947265625,-0.32177734375,7.85302734375
232,-5.18798828125,21.6064453125,18.98193359375,-0.59912109375,-0.322265625,7.8544921875
233,-5.2490234375,22.15576171875,18.61572265625,-0.58984375,-0.31591796875,7.84619140625
234,-6.103515625,21.91162109375,19.775390625,-0.5810546875,-0.33349609375,7.86865234375
235,-5.126953125,21.78955078125,19.71435546875,-0.611328125,-0.3310546875,7.876953125
236,-6.28662109375,23.01025390625,19.53125,-0.62060546875,-0.32177734375,7.87548828125
237,-5.43212890625,22.4609375,18.4326171875,-0.59814453125,-0.310546875,7.85205078125
238,-5.18798828125,22.27783203125,18.37158203125,-0.576171875,-0.31005859375,7.859375
239,-4.638671875,23.4375,19.10400390625,-0.62353515625,-0.3056640625,7.853515625
240,-5.126953125,21.91162109375,18.49365234375,-0.591796875,-0.3271484375,7.84326171875
241,-4.94384765625,21.8505859375,18.5546875,-0.59423828125,-0.3115234375,7.8466796875
242,-4.94384765625,22.216796875,18.798828125,-0.5966796875,-0.31201171875,7.857421875
243,-4.94384765625,22.8271484375,19.10400390625,-0.59912109375,-0.31689453125,7.85498046875
244,-5.615234375,21.30126953125,19.83642578125,-0.58642578125,-0.3095703125,7.85302734375
245,-5.37109375,21.05712890625,19.83642578125,-0.58251953125,-0.3154296875,7.84912109375
246,-4.150390625,22.5830078125,19.53125,-0.60986328125,-0.30322265625,7.83154296875
247,-5.18798828125,22.3388671875,19.34814453125,-0.6220703125,-0.31396484375,7.861328125
248,-5.9814453125,22.216796875,19.4091796875,-0.60009765625,-0.31640625,7.86474609375
249,-4.7607421875,21.66748046875,19.1650390625,-0.61572265625,-0.3251953125,7.86474609375
250,-4.69970703125,21.3623046875,20.08056640625,-0.6103515625,-0.33203125,7.87890625
251,-4.39453125,22.27783203125,19.22607421875,-0.61181640625,-0.32177734375,7.8544921875
252,-4.39453125,21.6064453125,18.24951171875,-0.61181640625,-0.3125,7.84521484375
253,-5.79833984375,22.3388671875,19.10400390625,-0.61767578125,-0.3037109375,7.8505859375
254,-4.69970703125,21.8505859375,17.51708984375,-0.59716796875,-0.310546875,7.8505859375
255,-4.57763671875,21.97265625,18.06640625,-0.5966796875,-0.31787109375,7.85546875
256,-5.4931640625,22.94921875,18.798828125,-0.58984375,-0.30859375,7.8544921875
257,-5.55419921875,22.88818359375,18.9208984375,-0.58447265625,-0.3330078125,7.84716796875
258,-5.126953125,21.3623046875,18.4326171875,-0.59228515625,-0.32470703125,7.8701171875
259,-5.2490234375,23.0712890625,18.37158203125,-0.61376953125,-0.32275390625,7.859375
260,-4.8828125,23.4375,19.775390625,-0.6220703125,-0.31494140625,7.865234375
261,-5.2490234375,23.13232421875,18.9208984375,-0.61865234375,-0.30224609375,7.8564453125
262,-6.04248046875,22.27783203125,18.6767578125,-0.609375,-0.31982421875,7.82763671875
263,-4.21142578125,22.39990234375,20.08056640625,-0.61181640625,-0.31982421875,7.84033203125
264,-4.150390625,22.8271484375,17.51708984375,-0.62255859375,-0.29931640625,7.83544921875
265,-4.82177734375,21.91162109375,19.59228515625,-0.6259765625,-0.30908203125,7.84912109375
266,-4.39453125,21.91162109375,18.6767578125,-0.62060546875,-0.3271484375,7.86669921875
267,-5.79833984375,22.5830078125,20.263671875,-0.60400390625,-0.31005859375,7.8642578125
268,-5.37109375,22.3388671875,18.61572265625,-0.60693359375,-0.29638671875,7.8662109375
269,-5.2490234375,22.03369140625,19.6533203125,-0.60888671875,-0.30419921875,7.86328125
270,-5.06591796875,21.66748046875,18.24951171875,-0.6064453125,-0.306640625,7.85595703125
271,-5.06591796875,22.705078125,18.85986328125,-0.6162109375,-0.32275390625,7.83935546875
272,-4.8828125,23.4375,20.08056640625,-0.60546875,-0.3310546875,7.85400390625
273,-5.37109375,21.240234375,18.798828125,-0.59814453125,-0.34912109375,7.8486328125
274,-5.615234375,22.39990234375,19.8974609375,-0.61279296875,-0.32421875,7.84765625
275,-5.31005859375,23.25439453125,18.98193359375,-0.60498046875,-0.3271484375,7.84912109375
276,-4.57763671875,21.42333984375,18.85986328125,-0.60595703125,-0.34765625,7.85400390625
277,-4.7607421875,21.1181640625,18.73779296875,-0.6083984375,-0.3271484375,7.869140625
278,-5.126953125,23.0712890625,18.12744140625,-0.59326171875,-0.3212890625,7.85986328125
279,-4.69970703125,21.91162109375,19.775390625,-0.60400390625,-0.32568359375,7.8486328125
280,-4.150390625,22.27783203125,19.10400390625,-0.591796875,-0.3291015625,7.841796875
281,-4.5166015625,21.54541015625,20.3857421875,-0.5810546875,-0.33984375,7.8623046875
282,-4.57763671875,22.0947265625,18.798828125,-0.6064453125,-0.32470703125,7.84912109375
283,-4.94384765625,23.25439453125,19.10400390625,-0.6259765625,-0.33740234375,7.85107421875
284,-4.638671875,21.6064453125,19.34814453125,-0.59814453125,-0.32177734375,7.86181640625
285,-4.8828125,21.8505859375,19.71435546875,-0.5888671875,-0.33154296875,7.85302734375
286,-5.615234375,21.97265625,19.287109375,-0.60986328125,-0.3251953125,7.84765625
287,-4.69970703125,21.91162109375,18.5546875,-0.62109375,-0.30224609375,7.8642578125
288,-4.150390625,22.27783203125,19.53125,-0.62255859375,-0.3154296875,7.84521484375
289,-4.7607421875,22.03369140625,19.10400390625,-0.6259765625,-0.3271484375,7.85302734375
290,-4.7607421875,21.240234375,18.6767578125,-0.6181640625,-0.3359375,7.861328125
291,-5.615234375,23.0712890625,17.76123046875,-0.603515625,-0.32763671875,7.85009765625
292,-4.8828125,22.0947265625,19.22607421875,-0.5869140625,-0.32080078125,7.84423828125
293,-5.18798828125,21.728515625,19.6533203125,-0.6103515625,-0.333984375,7.85546875
294,-4.94384765625,22.64404296875,20.5078125,-0.61865234375,-0.33447265625,7.8505859375
295,-5.0048828125,22.5830078125,19.59228515625,-0.6005859375,-0.32958984375,7.85400390625
296,-5.18798828125,21.42333984375,18.1884765625,-0.61083984375,-0.32275390625,7.8583984375
297,-4.33349609375,22.88818359375,18.24951171875,-0.60205078125,-0.31005859375,7.869140625
298,-4.82177734375,21.91162109375,18.00537109375,-0.61376953125,-0.3046875,7.85009765625
299,-5.4931640625,22.3388671875,19.34814453125,-0.58935546875,-0.32373046875,7.85986328125
300,-5.0048828125,22.88818359375,18.6767578125,-0.5859375,-0.3271484375,7.8671875
301,-5.0048828125,23.13232421875,18.49365234375,-0.59033203125,-0.3037109375,7.84765625
302,-5.37109375,23.193359375,19.04296875,-0.615234375,-0.31103515625,7.86572265625
303,-3.90625,21.42333984375,19.4091796875,-0.5908203125,-0.33203125,7.88720703125
304,-5.31005859375,21.97265625,19.22607421875,-0.59814453125,-0.32568359375,7.845703125
305,-4.5166015625,22.64404296875,19.4091796875,-0.60107421875,-0.3291015625,7.82373046875
306,-5.2490234375,22.03369140625,19.59228515625,-0.603515625,-0.30615234375,7.845703125
